emp_no,first_name,last_name,title,from_date,to_date,salary
247612,Chiranjit,Constantine,Engineer,1997-05-25,9999-01-01,40000
247875,Xiong,Anick,Senior Staff,1991-04-23,9999-01-01,77461
247888,Abdelghani,Lagarias,Engineer,1985-09-06,1992-09-06,40000
248256,Sajjan,Falby,Staff,1996-08-29,9999-01-01,68786
248351,Jaana,Milicia,Senior Staff,1985-06-02,9999-01-01,55386
248758,Snehasis,Muhlberg,Staff,1991-07-16,1999-07-16,79398
248953,Percy,Sudbeck,Assistant Engineer,1996-08-29,9999-01-01,47201
249239,Hideyuki,Decleir,Senior Engineer,1994-05-04,9999-01-01,40000
249325,Ute,Pokrovskii,Staff,1997-06-09,9999-01-01,82809
249433,Ayonca,Matzov,Senior Engineer,1997-06-03,9999-01-01,50915
249504,Dmitry,Velardi,Engineer,1994-03-01,2000-02-29,40000
249780,Nechama,Gaughan,Assistant Engineer,1986-01-16,1991-01-16,56733
249799,Jolita,Neimat,Senior Engineer,1999-12-27,9999-01-01,41338
249866,Steen,Gubsky,Senior Staff,1998-01-14,9999-01-01,49410
249969,Georgi,Luiz,Senior Engineer,1999-06-10,9999-01-01,73578
250411,Ranga,Sommen,Staff,1989-01-20,1996-01-21,54722
250452,Alexius,Plavsic,Senior Engineer,2000-01-17,9999-01-01,55615
250748,Kish,Turnbull,Senior Engineer,1994-02-10,9999-01-01,40000
251166,Hinrich,Hooghiemstra,Staff,1985-10-05,1993-10-05,74699
251233,Yucel,Bernini,Senior Engineer,1998-02-19,9999-01-01,47919
251301,Pintsang,Impagliazzo,Senior Staff,1989-05-06,9999-01-01,51640
251341,Divier,Kumaresan,Staff,1992-12-05,1998-12-05,40000
251403,Utpal,DuBourdieux,Technique Leader,1997-11-19,9999-01-01,40000
251437,Shichao,Iwayama,Assistant Engineer,1989-10-17,1996-10-17,40000
251645,Bezalel,Tsunoo,Senior Staff,2001-06-17,9999-01-01,54614
251680,Moty,Sommen,Senior Engineer,1990-08-14,9999-01-01,54883
251814,Mitsuyuki,Zockler,Technique Leader,1998-09-14,9999-01-01,42555
252185,Chaosheng,Conta,Assistant Engineer,1997-04-14,2002-04-14,44552
252316,Gill,Niizuma,Senior Engineer,1999-10-08,9999-01-01,46232
252392,Sanjeeva,Peron,Engineer,1993-12-26,1999-12-26,40000
253029,Thodoros,Thimonier,Engineer,1995-04-05,9999-01-01,40000
253707,Insup,Hainaut,Staff,1998-02-11,9999-01-01,57777
253838,Stafford,Terlouw,Assistant Engineer,1999-02-21,9999-01-01,40000
253893,Huiqun,Trystram,Senior Engineer,1993-05-10,9999-01-01,44376
254044,Gunilla,Brendel,Senior Engineer,2000-04-10,9999-01-01,40000
254399,Armond,Lores,Technique Leader,1999-09-16,9999-01-01,58503
254821,Tonny,Couchot,Staff,1994-12-12,9999-01-01,58821
255466,Huan,Roccetti,Senior Engineer,1985-07-03,9999-01-01,53964
255657,Oldrich,Cyre,Senior Engineer,1994-02-10,9999-01-01,40000
255779,Heejo,Merle,Technique Leader,1997-09-04,9999-01-01,40000
256216,Halsur,Brodal,Engineer,1997-11-22,9999-01-01,40000
256856,Hongzue,Barbanera,Staff,1987-06-17,1995-06-17,40000
256881,Ioana,Jakobus,Senior Engineer,1999-08-10,9999-01-01,45924
256888,Heather,Pehl,Staff,1993-09-15,9999-01-01,50006
257062,Stabislas,Pardalos,Engineer,1989-06-21,1997-06-21,53285
257378,Pascal,Bernatsky,Staff,1988-09-03,1995-09-04,45349
257469,Anyuan,Hanratty,Senior Staff,1996-01-06,9999-01-01,53367
257484,Shaowei,Nicolson,Staff,1986-12-07,1995-12-07,40000
258028,Mountaz,Reinhart,Engineer,2000-01-21,9999-01-01,55108
258124,Mariusz,Zolotykh,Senior Staff,1990-07-28,9999-01-01,84665
258470,Weiwu,Butner,Staff,1995-02-14,9999-01-01,98002
258643,Przemyslawa,Esposito,Senior Engineer,2001-02-26,9999-01-01,47581
259042,Xiaoqiang,Farrow,Staff,1997-01-01,9999-01-01,67056
259237,Palash,Gammage,Staff,1987-10-23,1994-10-23,40000
259273,Xiahua,Gomatam,Senior Engineer,1989-12-01,9999-01-01,52325
259611,Shuichi,Marrakchi,Senior Staff,1990-08-21,9999-01-01,57203
259619,Conal,Magliocco,Senior Staff,1992-05-09,9999-01-01,41263
259718,Stepehn,Bouloucos,Staff,1991-09-17,1997-09-16,57915
260153,Mingdong,Baar,Technique Leader,1991-10-14,9999-01-01,71781
260249,Vugranam,Beausoleil,Staff,1998-05-14,9999-01-01,49234
260361,Reinhold,Rahier,Engineer,1995-06-06,9999-01-01,40000
260399,Hatem,Birsak,Senior Staff,1995-04-10,9999-01-01,63485
260408,Sasan,Brookner,Senior Staff,2001-09-03,9999-01-01,40000
260501,Dzung,Pargas,Technique Leader,1990-05-17,9999-01-01,59070
261184,Masako,Kornatzky,Senior Engineer,1987-08-29,9999-01-01,51696
261631,Jianhua,Huttel,Engineer,1998-02-23,9999-01-01,48817
261662,Berni,Assaf,Senior Staff,1989-09-08,9999-01-01,64577
261737,Mark,Lindqvist,Senior Engineer,1997-11-22,9999-01-01,40000
261986,Gila,Ramsak,Senior Engineer,1997-05-13,9999-01-01,50346
261990,Volkmar,Czaja,Staff,1992-04-01,1998-04-01,55592
262208,Mrinalini,Holburn,Senior Staff,1987-04-20,9999-01-01,82779
262210,Chinho,Bottner,Engineer,1992-07-29,1999-07-30,50052
262328,Mayuko,Vural,Staff,1997-12-24,9999-01-01,63741
262439,Lorien,Lagarias,Senior Staff,1994-10-10,9999-01-01,78223
262636,Tamiya,Reutenauer,Senior Engineer,1985-06-02,9999-01-01,62056
262752,Pramod,Bierman,Engineer,1997-12-12,9999-01-01,63602
262928,Piyush,Gill,Senior Engineer,1998-08-31,9999-01-01,40000
263012,Hideo,Buchter,Staff,1999-05-01,9999-01-01,40755
263186,Danny,Lowrie,Technique Leader,1995-09-13,9999-01-01,40000
263370,Shakhar,Ranze,Staff,1999-05-29,9999-01-01,76883
263439,Atreye,Kabayashi,Senior Engineer,1986-12-15,9999-01-01,40000
263645,Mingsen,Lally,Senior Engineer,1990-12-04,9999-01-01,62104
263649,Mechthild,Zongker,Senior Staff,1993-07-26,9999-01-01,67578
263926,Fusako,Schwartzbauer,Staff,1985-04-07,1993-04-07,43694
264030,Zdislav,Solares,Assistant Engineer,1990-12-14,1998-12-14,40000
264167,Baoqiu,Tomescu,Senior Engineer,1996-05-01,9999-01-01,59581
264322,Leandro,Swist,Staff,1991-01-06,1997-01-05,58053
264626,Noritoshi,Bakhtari,Senior Staff,1998-02-03,9999-01-01,40000
264939,Bogdan,Bahi,Engineer,1985-02-09,1992-02-10,40000
265039,Navid,Staudhammer,Senior Staff,2000-10-18,9999-01-01,71928
265521,Kensei,Salverda,Engineer,1993-05-25,2001-05-25,52088
265558,Susuma,Kleiser,Staff,1987-08-02,1994-08-02,79792
265794,Miquel,Halloran,Staff,1994-01-14,2002-01-14,83098
265875,Fan,Marsiglia,Engineer,1989-09-03,1997-09-03,44708
266206,Zsolt,Anily,Senior Staff,1991-08-19,9999-01-01,63169
266249,Sumant,Nishimukai,Senior Staff,1991-03-28,9999-01-01,65301
266310,Zvonko,Serdy,Staff,1987-06-24,1992-06-23,40000
266644,Anwar,Gubsky,Staff,1993-08-09,1999-08-09,40000
266862,Mart,Plumb,Senior Staff,1986-04-21,9999-01-01,40000
266881,Mokhtar,Sabnani,Senior Staff,1997-08-28,9999-01-01,40000
267059,Moie,Tempesti,Staff,1991-06-29,2000-06-28,51878
267227,Susuma,Tagansky,Senior Engineer,2001-01-21,9999-01-01,40000
267304,Jordanka,Axelband,Senior Staff,1994-06-27,9999-01-01,61938
267667,Irena,Kaiserswerth,Staff,1987-09-05,1994-09-05,75381
268043,Narain,Mikschl,Engineer,1997-11-02,9999-01-01,40000
268191,LiMin,Teitelbaum,Senior Engineer,1995-11-01,9999-01-01,53601
269728,Naftali,Kragelund,Staff,1987-05-16,1993-05-15,71296
270084,Ulises,Frolund,Staff,1986-07-26,1993-07-26,40000
270716,Shunichi,Baer,Staff,1998-02-04,9999-01-01,104010
270794,Dannz,Zhang,Senior Staff,1991-06-26,9999-01-01,73566
271106,Taisook,Kampfer,Engineer,1997-11-30,9999-01-01,57783
271219,Odoardo,Tyugu,Engineer,1994-11-07,9999-01-01,40000
272141,Tsutomu,Neiman,Senior Staff,1993-05-05,9999-01-01,40000
272285,Gully,Mitchem,Senior Staff,1995-01-22,9999-01-01,40000
272316,Surveyors,Muhling,Engineer,1999-07-19,9999-01-01,46031
272452,Mitsuyuki,Isard,Engineer,1996-08-17,9999-01-01,60967
272599,Holgard,Hegner,Staff,1993-07-15,1998-07-15,42096
272860,Minghong,Candan,Assistant Engineer,1994-02-10,9999-01-01,40000
273159,Divine,Hofmeyr,Technique Leader,1989-04-14,9999-01-01,40000
273286,Brigham,Asmuth,Engineer,1989-01-23,1996-01-24,43159
273396,Wayne,Baba,Engineer,1998-03-07,9999-01-01,60301
273806,Hongzhu,Beetstra,Senior Staff,2000-01-24,9999-01-01,81637
273858,Gunilla,Matzen,Senior Staff,1995-12-28,9999-01-01,66820
274071,Mingsen,Weiland,Staff,1995-10-12,9999-01-01,40000
274271,Prodip,Ritcey,Staff,1986-09-10,1993-09-10,55623
274369,Ranga,Waymire,Senior Staff,1997-01-27,9999-01-01,44399
274813,Yefim,Pettey,Senior Staff,2000-08-07,9999-01-01,66431
275158,Satyanarayana,Brandsma,Engineer,1999-12-08,9999-01-01,93286
275263,Vojin,Laventhal,Senior Engineer,1999-10-18,9999-01-01,64702
275444,Limsoon,Leppanen,Engineer,1993-01-21,2000-01-22,55338
275495,Shen,Yamaashi,Staff,1995-02-19,9999-01-01,41626
275801,Ayakannu,Heinisuo,Senior Staff,1986-06-28,9999-01-01,70395
275881,Jiann,Munro,Senior Engineer,1988-05-18,9999-01-01,40000
275994,Uma,Prampolini,Senior Engineer,1998-02-21,9999-01-01,40000
276027,Holgard,Stavenow,Senior Staff,1995-02-28,9999-01-01,40000
276184,Mari,Swick,Senior Staff,1991-04-08,9999-01-01,77922
276186,Sajjad,Vecchi,Senior Staff,1998-06-02,9999-01-01,40000
276189,Isaac,Klerer,Senior Staff,2000-03-18,9999-01-01,47945
276445,Atilio,Randi,Senior Engineer,1994-07-02,9999-01-01,63137
276472,Hideyuki,Flanders,Senior Engineer,1994-11-10,9999-01-01,49162
276563,Gift,Solares,Senior Staff,1995-08-01,9999-01-01,40000
276868,Alois,Sanella,Staff,1998-03-13,9999-01-01,61613
277316,Vitali,Rothenberg,Senior Staff,1998-10-04,9999-01-01,86493
277362,Uzi,Kugler,Senior Staff,1991-01-12,9999-01-01,40000
277420,Rayond,Schach,Senior Engineer,2001-04-21,9999-01-01,40000
277777,Herbert,Itzigehl,Senior Engineer,1990-07-04,9999-01-01,40000
277829,Michaela,Fandrianto,Senior Engineer,1986-06-02,9999-01-01,40000
278239,Boaz,Bottner,Staff,1994-02-06,9999-01-01,40000
278386,Caolyn,Poujol,Technique Leader,1995-12-03,9999-01-01,42957
278452,Sudhanshu,Toyoshima,Senior Staff,1993-08-28,9999-01-01,40000
278536,Munenori,Shobatake,Senior Staff,1999-01-10,9999-01-01,70597
278549,Jaana,Werthner,Senior Staff,1997-07-27,9999-01-01,89009
278953,Jeanna,Ghandeharizadeh,Senior Engineer,1990-08-11,9999-01-01,40000
279115,Maren,DuCasse,Engineer,1997-11-29,9999-01-01,55885
279280,Niranjan,Debuse,Senior Engineer,2001-09-21,9999-01-01,40000
279791,Chiranjit,Lyonns,Assistant Engineer,1986-12-24,1995-12-24,40000
280070,Niteen,Ebeling,Senior Staff,1993-03-29,9999-01-01,43684
280291,Lenore,Badache,Staff,1998-11-24,9999-01-01,41617
280420,Jahangir,Hofting,Staff,1986-09-28,1993-09-28,80385
280525,Kish,Herbst,Staff,1996-08-18,9999-01-01,100167
280648,Heeju,Lorys,Engineer,1986-12-27,1992-12-26,61217
281570,Zijian,Covnot,Assistant Engineer,1994-09-13,9999-01-01,50023
281692,Khosrow,Sommen,Senior Engineer,1990-03-03,9999-01-01,45215
281848,Parke,Staylopatis,Engineer,1993-07-31,1999-07-31,40000
281859,Masanao,Papastamatiou,Engineer,1985-11-25,1993-11-25,56239
282191,Alper,Shinomoto,Engineer,1997-10-20,9999-01-01,41448
282333,Nahla,Serdy,Senior Staff,2000-09-09,9999-01-01,40000
282343,Xinglin,Haldar,Senior Staff,1993-07-20,9999-01-01,77230
282547,Nahum,Codenie,Engineer,1999-06-14,9999-01-01,40754
282585,Zijian,Lammel,Staff,1996-07-01,9999-01-01,43246
282894,Fay,Bellmore,Senior Engineer,1998-05-03,9999-01-01,53242
284300,Ishfaq,Mahmud,Senior Staff,1996-11-28,9999-01-01,90644
284431,Pintsang,Fujisawa,Staff,1996-04-16,2002-04-16,65037
284561,Duri,Beznosov,Senior Engineer,1988-02-15,9999-01-01,50960
284687,Oksana,Redmiles,Engineer,1985-06-22,1992-06-22,40000
284691,Theron,Ressouche,Engineer,1988-08-17,1994-08-17,40000
284711,Martijn,Azevdeo,Senior Engineer,1988-02-10,9999-01-01,57721
284717,Gal,Ranta,Engineer,1992-11-07,1997-11-07,40000
284856,Moto,Kobara,Senior Engineer,1998-12-12,9999-01-01,40000
284954,Anneke,Hammerschmidt,Engineer,1996-01-30,9999-01-01,40000
285164,Xiaocheng,Kumaresan,Staff,1994-10-03,9999-01-01,91283
285396,Lena,Kohling,Engineer,1986-10-04,1991-10-04,66793
285905,Kellyn,Bage,Senior Staff,1994-11-04,9999-01-01,51667
285906,Arnould,Buescher,Engineer,1998-03-26,9999-01-01,49297
286026,Utpal,Zaumen,Senior Staff,1997-02-24,9999-01-01,65537
286029,Jaques,Nanard,Staff,1996-07-16,9999-01-01,41827
286370,Toshimitsu,Seuren,Senior Staff,2000-01-19,9999-01-01,45618
286452,Behnaam,Bierbaum,Engineer,1999-01-31,9999-01-01,43036
286573,Nahum,Nishimukai,Engineer,1991-02-02,1997-02-01,40000
286779,Sigeru,Versino,Engineer,1998-08-31,9999-01-01,54400
286986,Woody,Trelles,Senior Engineer,1996-05-23,9999-01-01,55706
287323,Steve,Dengi,Staff,1999-09-15,9999-01-01,73295
287327,Youjian,Felder,Senior Staff,2000-07-15,9999-01-01,58866
287334,Elliott,Speer,Engineer,1998-08-08,9999-01-01,47441
287482,Shigeaki,Gihr,Engineer,1994-03-18,2002-03-18,63479
287583,Jovan,Hockney,Engineer,1990-06-21,1997-06-21,47726
287609,Sailaja,Negoita,Engineer,1994-01-19,2000-01-19,48605
287713,Aamod,Ranka,Senior Staff,1992-12-07,9999-01-01,46369
287808,Vidar,Ozeki,Technique Leader,1996-06-17,9999-01-01,51801
287983,Randi,Munos,Senior Staff,1990-09-07,9999-01-01,83519
287984,Troy,Kobuchi,Engineer,1991-02-12,1999-02-12,45001
288028,Kauko,Narwekar,Senior Engineer,1994-12-16,9999-01-01,50537
288142,Shay,Heystek,Staff,1989-04-01,1995-04-01,67640
288166,Masoud,Asmuth,Staff,1994-09-05,9999-01-01,66034
288560,Yifei,Birjandi,Staff,1994-02-07,1999-02-07,64818
288563,Cristinel,Gerlach,Senior Engineer,2001-01-08,9999-01-01,40000
288606,Susumu,Swiss,Senior Staff,1996-11-14,9999-01-01,93892
288665,Horward,Khasidashvili,Senior Engineer,1998-11-19,9999-01-01,48607
288893,Bedrich,Rosenbaum,Engineer,1991-01-27,1998-01-27,40000
289454,Bowen,Narwekar,Senior Engineer,1985-03-08,9999-01-01,52363
289687,Fai,Maccarone,Senior Staff,1993-10-30,9999-01-01,45390
289807,Soenke,Lemarechal,Staff,1994-09-04,2000-09-03,40000
289909,Hilari,Vecchio,Senior Staff,1998-04-24,9999-01-01,73997
290009,Zijian,Rindone,Senior Staff,1997-07-09,9999-01-01,40000
290075,Boalin,Byoun,Senior Staff,1996-09-30,9999-01-01,49861
290284,Kwangjo,Menhardt,Engineer,1996-01-11,9999-01-01,52459
290441,Gregory,Collavizza,Senior Staff,1993-09-08,9999-01-01,91982
290467,Shaowen,Poulakidas,Staff,1987-04-15,1992-04-14,47812
290478,Tsvetan,Sherertz,Assistant Engineer,1989-08-07,1998-08-07,54683
290563,Shigehiro,Oxenboll,Senior Engineer,1986-02-26,9999-01-01,40000
290769,Lalit,Blokdijk,Senior Engineer,1999-02-01,9999-01-01,44580
291352,Danai,Trelles,Technique Leader,1992-04-17,9999-01-01,55697
291612,Siamak,Gomatam,Engineer,1998-07-08,9999-01-01,40000
291669,Faiza,Bach,Engineer,1999-09-13,9999-01-01,59691
292110,Menkae,Showalter,Engineer,1996-08-09,2001-08-09,53348
292146,Khatoun,Pulkowski,Engineer,1998-01-11,9999-01-01,40000
292210,Masaru,Huhdanpaa,Engineer,1996-11-23,2001-11-23,57954
292404,Hongzue,Zultner,Senior Staff,1990-02-22,9999-01-01,44910
292504,Georgi,Bednarek,Senior Engineer,2002-03-02,9999-01-01,40000
292515,Bernd,Thummel,Assistant Engineer,1989-08-03,1998-08-03,40000
292828,Ziya,Tokunaga,Engineer,1986-01-08,1995-01-08,40000
293080,Hideyuki,Slaats,Senior Staff,1987-05-30,9999-01-01,59821
293154,Syozo,Maliniak,Senior Staff,1992-11-09,9999-01-01,47147
293280,Moti,Steenbeek,Engineer,1987-01-22,1993-01-21,40000
293329,Fumiya,Griswold,Engineer,1986-06-12,1994-06-12,60254
293746,Sanjay,Litecky,Engineer,1995-08-27,2000-08-26,40000
293752,Jungsoon,Bail,Senior Staff,1994-02-18,9999-01-01,60081
294144,Takanari,Ermel,Senior Staff,1999-01-11,9999-01-01,74140
294241,Marl,Fiebach,Senior Staff,2000-07-25,9999-01-01,74077
294446,Claudi,Ruemmler,Staff,1999-08-13,9999-01-01,57740
294461,Siddarth,Rosiles,Senior Engineer,1985-11-18,9999-01-01,44245
294527,Ashish,Candan,Senior Staff,1992-02-02,9999-01-01,62362
294652,Hironobu,Brodie,Senior Engineer,1993-09-17,9999-01-01,40000
294791,Vesna,Lammel,Assistant Engineer,1999-10-08,9999-01-01,62854
294857,Caolyn,Ozeri,Engineer,1986-07-29,1993-07-29,76899
295030,Fun,Keirsey,Senior Staff,1985-07-09,9999-01-01,40000
295236,Kauko,Fujisawa,Senior Engineer,1992-09-12,9999-01-01,40000
295254,Xuejun,Pfau,Staff,1985-07-24,1993-07-24,40000
295255,Jacopo,Bellone,Technique Leader,1988-03-13,9999-01-01,42789
295262,Moon,Pews,Assistant Engineer,1994-08-06,9999-01-01,40000
295268,Eben,Calkin,Staff,1996-12-19,2001-12-19,62556
295278,Val,Barvinok,Engineer,1995-01-02,2000-01-02,51829
295411,Chiranjit,Serot,Staff,1997-04-04,9999-01-01,53572
295857,Kankanahalli,Ciolek,Staff,1989-12-26,1998-12-26,44461
296062,Shaz,Driscoll,Staff,1998-10-03,9999-01-01,55272
296303,Mariangiola,Heyers,Technique Leader,1992-08-04,9999-01-01,55209
296428,Charmane,Simmen,Senior Staff,1997-03-07,9999-01-01,62557
296664,Dipayan,Geffroy,Senior Engineer,1987-09-17,9999-01-01,40000
296687,Palash,Spieker,Senior Staff,1996-05-10,9999-01-01,40000
296718,Kamakshi,Bahl,Senior Engineer,1987-12-22,9999-01-01,40000
297232,Lokesh,Saoudi,Senior Staff,1999-05-25,9999-01-01,56647
297431,Cathie,Ratnakar,Senior Staff,1996-06-23,9999-01-01,58600
297474,Irena,Terkki,Staff,1998-03-11,9999-01-01,44241
297905,Marc,Bahl,Assistant Engineer,1997-06-18,9999-01-01,40000
297954,Sailaja,Fujisaki,Assistant Engineer,1995-07-24,9999-01-01,40000
298339,King,Benzmuller,Senior Engineer,1995-09-04,9999-01-01,40000
298577,Florina,Litecky,Staff,1985-12-02,1994-12-02,75632
298953,Zita,Syang,Staff,1998-12-29,9999-01-01,56226
299346,Fumitake,Sichman,Senior Staff,1991-02-21,9999-01-01,40000
299580,Luisa,Itzfeldt,Engineer,1997-01-23,9999-01-01,49708
299718,Denny,Shobatake,Senior Staff,2002-06-22,9999-01-01,40000
299737,Patricio,Itzfeldt,Staff,1985-05-21,1994-05-21,75091
400046,Hilari,Christ,Senior Staff,1991-01-19,9999-01-01,40000
400358,Angus,Jullig,Senior Engineer,1997-04-13,9999-01-01,65485
400683,Kamakshi,Manders,Staff,1995-08-05,9999-01-01,65023
400780,Poornachandra,Asser,Engineer,1993-11-07,9999-01-01,40000
400796,Bodo,Halevi,Engineer,1996-05-30,9999-01-01,40000
401154,Danae,Kragelund,Staff,1987-05-20,1993-05-19,40000
401278,Oguz,Schurmann,Assistant Engineer,1986-11-11,1995-11-11,62122
401333,Martins,Shokrollahi,Senior Engineer,1991-11-04,9999-01-01,40000
401420,Florian,Uhrig,Senior Staff,1987-01-31,9999-01-01,40000
401574,Yannik,Falco,Technique Leader,1988-01-15,9999-01-01,52475
402025,Shigehito,Duclos,Senior Engineer,1992-09-19,9999-01-01,50425
402102,Kersti,Granlund,Engineer,1995-03-19,9999-01-01,40000
402664,Subhada,Janetzko,Senior Engineer,1987-01-25,9999-01-01,43122
402718,Jeanna,Rettelbach,Engineer,1990-02-14,1996-02-14,58377
402827,Weidon,Pollacia,Senior Staff,1996-02-27,9999-01-01,53483
403010,Toshimitsu,Sluis,Senior Engineer,1985-02-18,9999-01-01,59167
403621,Deborah,Kaminger,Staff,1988-06-04,1997-06-04,52532
403644,Krisda,Hainaut,Senior Staff,2000-07-07,9999-01-01,40000
403954,Jeanna,Bratten,Senior Engineer,1997-07-26,9999-01-01,40000
404018,Valery,Babb,Senior Engineer,1998-10-19,9999-01-01,55622
404236,Zengping,Kakkar,Senior Engineer,1996-07-22,9999-01-01,43423
404462,Anestis,Setlzner,Engineer,1985-07-13,1991-07-13,40194
404573,Eberhardt,Spelt,Staff,1997-07-05,9999-01-01,40000
404755,Manu,Junet,Staff,1991-04-20,1996-04-19,55120
404788,Basem,Beausoleil,Engineer,1998-03-16,9999-01-01,50754
405015,Morris,Fargier,Staff,1988-06-29,1996-06-29,72535
405063,Yechezkel,Yurov,Senior Engineer,1998-11-30,9999-01-01,67423
406125,Georgi,Portugali,Technique Leader,1987-09-27,9999-01-01,40000
406239,Marek,Tomescu,Senior Engineer,2002-05-15,9999-01-01,40000
406564,Parviz,Picco,Engineer,1995-04-16,9999-01-01,42716
406714,Malu,Ossenbruggen,Senior Staff,1994-11-21,9999-01-01,40000
406847,Alexius,Crouzet,Staff,1999-10-05,9999-01-01,65556
407522,Tommaso,Raczkowsky,Staff,1996-08-29,9999-01-01,53708
407837,Fei,Erez,Senior Engineer,1991-10-15,9999-01-01,47359
408019,Shridhar,Chleq,Senior Engineer,1996-03-21,9999-01-01,46019
408114,Geoffrey,Ladret,Engineer,1994-01-03,9999-01-01,75323
408163,Irene,Sethi,Senior Engineer,1996-09-06,9999-01-01,67566
408417,Tsz,Daescu,Staff,1994-01-29,9999-01-01,50677
408437,Uno,Solares,Staff,1994-09-22,1999-09-22,59806
408447,Mayuri,Werthner,Staff,1990-08-19,1999-08-19,65539
408654,Yongqiao,Cochrane,Staff,1986-10-27,1991-10-27,47427
408953,Jolita,Claffy,Senior Engineer,1993-12-24,9999-01-01,40000
409391,Willard,Verspoor,Engineer,1999-02-28,9999-01-01,40675
409798,Dekang,Tsunoo,Technique Leader,1995-01-19,9999-01-01,55643
409805,Frazer,Candan,Senior Engineer,1999-03-05,9999-01-01,60575
409898,Divier,Ishibashi,Senior Engineer,1994-09-22,9999-01-01,60860
410028,Xiadong,McClurg,Senior Staff,1994-09-17,9999-01-01,40000
410372,Duri,Mitina,Senior Engineer,1995-03-04,9999-01-01,40608
410433,Kazuhisa,Riesenhuber,Senior Engineer,1992-10-06,9999-01-01,49038
410616,Gudjon,Kalorkoti,Senior Engineer,1999-04-14,9999-01-01,40000
410804,Ronnie,Denos,Engineer,1992-06-08,1997-06-08,49617
410881,Koichi,Grabner,Senior Engineer,1990-04-24,9999-01-01,40000
411070,Otmar,Brandsma,Senior Engineer,1992-05-27,9999-01-01,41389
411082,Martine,Cangellaris,Senior Engineer,1998-04-28,9999-01-01,40987
411143,Goncalo,Barbanera,Senior Staff,1996-09-01,9999-01-01,87814
412404,Mitsuyuki,Jeansoulin,Senior Engineer,1999-10-28,9999-01-01,75569
412757,Leen,Peak,Engineer,1999-11-20,9999-01-01,40000
413098,Hsiangchu,Taubenfeld,Staff,1993-04-17,1999-04-17,45619
413205,Mototsugu,Prampolini,Senior Staff,1988-06-12,9999-01-01,82766
413666,Remco,Duclos,Senior Staff,1996-04-18,9999-01-01,62764
413729,Harjit,Ernst,Technique Leader,1992-04-26,9999-01-01,40000
413831,Mohamadou,Grabner,Senior Staff,1998-11-25,9999-01-01,40444
413832,Marco,Jahnichen,Senior Staff,1995-03-28,9999-01-01,40000
414027,Tadanori,Msuda,Engineer,1988-11-06,1997-11-06,40000
414091,Wuxu,Kuhnemann,Engineer,1997-08-19,9999-01-01,40000
414543,Bernd,Anick,Senior Engineer,1988-11-19,9999-01-01,68487
414551,Elliott,Copas,Senior Engineer,1999-09-13,9999-01-01,41620
414662,Ipke,Schneeberger,Senior Engineer,1994-09-20,9999-01-01,52170
414714,Chinho,Delgrande,Senior Staff,1996-11-07,9999-01-01,47105
414814,Dayanand,Wielonsky,Staff,1999-02-15,9999-01-01,43223
414897,Juyoung,Willoner,Staff,1989-11-03,1994-11-03,69580
415187,Juyoung,Peltason,Assistant Engineer,1998-09-01,9999-01-01,57432
415338,Shigeo,Emmart,Assistant Engineer,1995-12-24,9999-01-01,40000
415363,Conal,Shackell,Senior Staff,1993-01-25,9999-01-01,56789
415563,Mrinalini,Bierbaum,Senior Engineer,1994-03-12,9999-01-01,51477
416074,Alain,Lieberherr,Senior Engineer,1996-05-10,9999-01-01,40000
416383,Nectarios,Itschner,Engineer,1990-03-02,1996-03-01,57970
416420,Adamantios,Heemskerk,Senior Staff,1986-08-08,9999-01-01,57583
416492,Kannan,Meriste,Senior Engineer,1992-08-12,9999-01-01,40000
416660,Nathalie,Luke,Assistant Engineer,1987-09-16,1992-09-15,40000
416720,Tokuyasu,Xiaoshan,Engineer,1991-09-19,1998-09-19,50877
416877,Gio,Orsini,Senior Staff,1993-12-07,9999-01-01,82181
416892,Shooichi,Vandervoorde,Engineer,1996-08-16,9999-01-01,55754
417435,Bouchung,Zaumen,Senior Staff,1999-01-29,9999-01-01,88979
418239,Josyula,Motley,Senior Engineer,1992-09-05,9999-01-01,65620
418247,Oscar,Oppitz,Staff,1995-06-30,2001-06-29,58604
418298,Arvin,Pusterhofer,Engineer,1995-03-02,2002-03-02,40000
418309,Danel,Petereit,Senior Engineer,1994-02-21,9999-01-01,47095
418380,Kazuhiko,Gornas,Senior Engineer,1993-05-20,9999-01-01,41525
418566,Kazuhide,Snedden,Senior Engineer,1996-06-14,9999-01-01,62954
418606,Michaela,Otillio,Engineer,1994-01-05,9999-01-01,41390
418717,Arunachalam,Magliocco,Staff,1987-12-23,1992-12-22,67967
418860,Ymte,Dalton,Senior Staff,1997-11-22,9999-01-01,51181
419099,Heon,Broomell,Staff,1998-05-06,9999-01-01,96271
419953,Ung,Orlowski,Staff,1991-07-22,1998-07-22,60803
420086,Susuma,Kitsuregawa,Engineer,1985-05-28,1993-05-28,48457
420476,Mariangiola,Bolsens,Senior Staff,1994-06-15,9999-01-01,40000
420557,Mabhin,Eastman,Staff,1989-08-02,1994-08-02,82355
420694,Frazer,Barbanera,Staff,1986-11-04,1991-11-04,40000
420732,Willard,Morrin,Senior Staff,2001-05-27,9999-01-01,59288
420759,Raimond,Solovay,Staff,1997-10-03,9999-01-01,55608
420765,Shawna,Krider,Staff,1990-03-09,1997-03-09,78825
420877,Khosrow,Erez,Senior Staff,1996-02-11,9999-01-01,48689
